Chromium project contributions from 01/April/2020 to 30/April/2020

Overall
Contributor,April 2020
chromium.org,6279
google.com,1542
igalia.com,296
microsoft.com,159
intel.com,81
ca.ibm.com,31
loongson.cn,24
vewd.com,23
gmail.com,20
opera.com,13

Chromium
Contributor,April 2020
chromium.org,5704
google.com,1128
igalia.com,295
microsoft.com,143
intel.com,31
vewd.com,23
gmail.com,17
opera.com,13
lge.com,12
googlemail.com,11
samsung.com,7
arm.com,7
fb.com,5
pm.me,3
yandex-team.ru,2
navercorp.com,2
canonical.com,2
tambre.ee,1
inf.u-szeged.hu,1
cynthia.re,1

Skia
Contributor,April 2020
google.com,411
chromium.org,36
samsung.com,1
intel.com,1

V8
Contributor,April 2020
chromium.org,440
ca.ibm.com,31
loongson.cn,24
intel.com,23
microsoft.com,10
inf.u-szeged.hu,4
mozilla.com,3
gus.host,3
google.com,3
addaleax.net,3
gmail.com,2
arm.com,2
igalia.com,1
hamidy.net,1
flygoat.com,1
bnoordhuis.nl,1

WebGL
Contributor,April 2020
,1

WebGPU
Contributor,April 2020
chromium.org,99
intel.com,26
microsoft.com,6
gmail.com,1
