Contributor,September 2017
bwidawsk.net,7
asyring.de,7
angband.pl,7
alcatel-sbell.com.cn,7
yahoo.com,6
koconnor.net,6
jlekstrand.net,6
gmx.com,6
fami-braun.de,6
dhcp-40-204.bne.redhat.com,6
compal.com,6
alum.mit.edu,6
adacore.com,6
mit.edu,5
lynxeye.de,5
freedesktop.org,5
codesourcery.com,5
besd.de,5
bartec-pixavi.com,5
au1.ibm.com,5
android-x86.org,5
acer.com,5
phytec.de,4
noos.fr,4
folklore1984.net,4
cs.ucsb.edu,4
corna.info,4
boehmwalder.at,4
profitbricks.com,3
peloton-tech.com,3
herbertland.com,3
hadess.net,3
android.com,3
weidahitech.com,2
vaisala.com,2
toradex.com,2
thejh.net,2
rit.edu,2
proxmox.com,2
hxt-semitech.com,2
felixheld.de,2
coreboot.org,2
ami.corp-partner.google.com,2
amd.corp-partner.google.com,2
adiengineering.com,2
126.com,2
xdel.ru,1
x.team,1
weilnetz.de,1
toganlabs.com,1
tls.msk.ru,1
she-devel.com,1
rafael,1
quicinc.com,1
prue.com,1
pqgruber.com,1
powersoft.it,1
podlesie.net,1
openvz.org,1
oevsv.at,1
nigauri.org,1
nelint.com,1
molgen.mpg.de,1
member.fsf.org,1
matheus.top,1
maciej.szmigiero.name,1
ltec.ch,1
lse.epita.fr,1
larch-networks.com,1
kunz-im-inter.net,1
krasimir,1
kamp.de,1
jwilk.net,1
jsg.id.au,1
informatik.uni-erlangen.de,1
heine.so,1
globaledgesoft.com,1
ge.com,1
fedoraproject.org,1
exati.com.br,1
ettus.com,1
embedded.rocks,1
deic.uab.cat,1
cortland.com,1
cnexlabs.com,1
blackhole.sk,1
bitland.corp-partner.google.com,1
ausil.us,1
arm.linux.org.uk,1
alliedtelesis.co.nz,1
