Chromium project contributions from 01/November/2018 to 30/November/2018

Overall
Contributor,November 2018
chromium.org,6502
google.com,1206
igalia.com,123
intel.com,48
opera.com,45
samsung.com,43
gmail.com,34
arm.com,27
skia.org,26
ca.ibm.com,17

Chromium
Contributor,November 2018
chromium.org,5748
google.com,812
igalia.com,113
opera.com,45
samsung.com,43
intel.com,36
gmail.com,20
microsoft.com,13
yandex-team.ru,11
navercorp.com,6
arm.com,6
mwiacek.com,5
fb.com,5
vewd.com,3
einfochips.com,3
lge.com,2
cloudflare.com,2
mips.com,1
imagination.corp-partner.google.com,1
googlemail.com,1
duck.com,1
amazon.com,1
adamyi.com,1

Skia
Contributor,November 2018
google.com,392
chromium.org,59
skia.org,26
intel.com,1
gmail.com,1

V8
Contributor,November 2018
chromium.org,660
arm.com,21
ca.ibm.com,17
igalia.com,10
mips.com,9
gmail.com,6
intel.com,3
ibm.com,3
microsoft.com,2
wavecomp.com,1
google.com,1

WebGL
Contributor,November 2018
gmail.com,7
alum.mit.edu,4
chromium.org,2
intel.com,1

WebGPU
Contributor,November 2018
chromium.org,33
intel.com,7
google.com,1
