Contributor,September 2016
ddn.com,60
tieto.com,59
ni.com,53
nod.at,51
metafoo.de,51
laposte.net,51
alliedtelesis.co.nz,51
toke.dk,50
russell.cc,50
opengridcomputing.com,50
mjao.org,50
mess.org,50
lwfinger.net,50
lucaceresoli.net,50
kippendief.biz,50
i2se.com,50
darmarIT.de,50
cray.com,50
cea.fr,50
bytheb.org,50
angband.pl,50
akamai.com,50
ispras.ru,47
nuvoton.com,46
ericsson.com,43
diasemi.com,43
ZenIV.linux.org.uk,43
parrot.com,42
nbd.name,42
lixom.net,41
buserror.net,41
bjorling.me,41
xs4all.nl,40
weltraumpflege.org,40
vadai.me,40
trendmicro.com.cn,40
topic.nl,40
sssup.it,40
soulik.info,40
seagate.com,40
qlogic.com,40
onstation.org,40
netup.ru,40
messages.microsoft.com,40
llnl.gov,40
electromag.com.au,40
digikod.net,40
candelatech.com,40
canb.auug.org.au,40
axtens.net,40
konsulko.com,38
kaod.org,38
rwth-aachen.de,35
secunet.com,32
lunn.ch,32
rasmusvillemoes.dk,31
nelint.com,31
agner.ch,31
tkos.co.il,30
suteba.org.ar,30
stevens-zone.net,30
sonymobile.com,30
scratchpost.org,30
sauron-mordor.net,30
rainbow-software.org,30
phytec.de,30
ovn.org,30
omnibond.com,30
nexvision.fr,30
lechnology.com,30
kaiser.cx,30
jinso.co.jp,30
ite.com.tw,30
idt.com,30
grimberg.me,30
dev.mellanox.co.il,30
corp.bluecherry.net,30
cadence.com,30
6wind.com,30
wizery.com,26
pnwbakers.com,25
jlekstrand.net,25
web.de,24
siemens.com,24
metanate.com,24
igalia.com,24
analogixsemi.com,24
aheymans.xyz,24
paulk.fr,23
atmel.com,23
yahoo.com,21
nokia.com,21
neuling.org,21
linux-mips.org,21
au1.ibm.com,21
zte.com.cn,20
the-dreams.de,20
telegraphics.com.au,20
solarflare.com,20
sntech.de,20
sigmadesigns.com,20
ravellosystems.com,20
raithlin.com,20
nexus-software.ie,20
mseidel.net,20
men.de,20
melexis.com,20
makrotopia.org,20
mail.ccsf.edu,20
linuxhacker.ru,20
lge.com,20
lairdtech.com,20
ksquared.org.uk,20
kemnade.info,20
kde.org,20
kdab.com,20
jklm.no,20
inversepath.com,20
innovum.com.au,20
hopebaytech.com,20
hisilicon.com,20
hellion.org.uk,20
grinn-global.com,20
gmx.com,20
gmx.at,20
erig.me,20
emlix.com,20
bobcopeland.com,20
auriga.com,20
alphalink.fr,20
alien8.de,20
126.com,20
jsg.id.au,17
walle.cc,16
w1.fi,16
rowland.harvard.edu,16
hughsie.com,16
neverware.com,15
freedesktop.org,15
displaylink.com,15
zamaudio.com,14
twiddle.net,14
mirantis.com,14
dell.com,13
das-labor.org,13
cmss.chinamobile.com,12
vidarholen.net,11
vanguardiasur.com.ar,11
themaw.net,11
samba.org,11
rsi-elektrotechnik.de,11
pqgruber.com,11
obsidianresearch.com,11
lemote.com,11
koconnor.net,11
codemonkey.org.uk,11
citrix.com,11
avagotech.com,11
anchorfree.com,11
aleksander.es,11
zoho.com,10
ze-it.at,10
weidahitech.com,10
vt.edu,10
vincit.fi,10
tul.cz,10
tricolour.ca,10
thejh.net,10
telenet.be,10
techsingularity.net,10
tancheff.com,10
taghos.com.br,10
supelec.fr,10
smartisan.com,10
shmanahar.org,10
scylladb.com,10
schinagl.nl,10
schaufler-ca.com,10
ryanswan.com,10
rockwellcollins.com,10
rempel-privat.de,10
queasysnail.net,10
pruts.nl,10
projectara.com,10
popple.id.au,10
pmeerw.net,10
plumgrid.com,10
pezley.net,10
osadl.org,10
netflix.com,10
neclab.eu,10
memblaze.com,10
mail.ru,10
lightbitslabs.com,10
lakedaemon.net,10
lacklustre.net,10
kolivas.org,10
kf5jwc.us,10
kernellabs.com,10
iodev.co.uk,10
ict.ac.cn,10
hovoldconsulting.com,10
hgst.com,10
greyhouse.net,10
googlers.com,10
goldelico.com,10
g0hl1n.net,10
fromorbit.com,10
frickel.club,10
fe80.eu,10
eyl.io,10
exchange.microsoft.com,10
emcraft.com,10
didiksetiawan.com,10
devzen.ru,10
debian.org,10
de.bosch.com,10
de.adit-jv.com,10
cworth.org,10
crypt.ly,10
codethink.co.uk,10
cnexlabs.com,10
cestona.ro,10
beyermatthias.de,10
bernat.im,10
bell.net,10
balabit.com,10
axentia.se,10
astier.eu,10
asbjorn.st,10
animalcreek.com,10
amazon.de,10
amarulasolutions.com,10
altera.com,10
KARO-electronics.de,10
HansenPartnership.com,10
reactos.org,9
openedev.com,9
daynix.com,8
kamp.de,7
fedoraproject.org,7
ac.upc.edu,7
dyna-image.com,6
sigluy.net,5
salscheider-online.de,5
rutgers.edu,5
jkqxz.net,5
emiliocobos.me,5
dronecode.org.uk,5
bwidawsk.net,5
aggios.com,5
MSN.com,5
xiaomi.com,4
profitbricks.com,4
mev.co.uk,4
gpartner-nvidia.com,4
aepfle.de,4
toradex.com,3
tls.msk.ru,3
mit.edu,3
gibson.dropbear.id.au,3
yandex-team.ru,2
wistron.com,2
vivier.eu,2
sysam.it,2
srhines,2
sandeen.net,2
reiner-h.de,2
quantatw.com,2
ozlabs.ru,2
me.com,2
lugatech.com,2
lists.freedesktop.org,2
gmx.net,2
georgi-clan.de,2
crashcourse.ca,2
asus.com,2
areca.com.tw,2
adv.bruhnspace.com,2
360.cn,2
yandex.ru,1
wacom.co.jp,1
vittgam.net,1
vdwaa.nl,1
v3.sk,1
timesys.com,1
thegavinli.com,1
synology.com,1
selasky.org,1
purestorage.com,1
oevsv.at,1
nutanix.com,1
nathanrossi.com,1
mvista.com,1
mkt-sys.de,1
mina86.com,1
mielczarek.org,1
members.leeds.ac.uk,1
javigon.com,1
illinois.edu,1
ilande.co.uk,1
gateworks.com,1
freebsd.org,1
fireweed.org,1
ens-lyon.org,1
emc.com.tw,1
djasper,1
delien.nl,1
data61.csiro.au,1
compal.com,1
cmpxchg.org,1
chargestorm.se,1
brocade.com,1
biessmann.org,1
bct-electronic.com,1
avionic-design.de,1
andrewdutcher.com,1
andred.net,1
andestech.com,1
alphapixel.com,1
aliyun.com,1
advantech.com.tw,1
accesio.com,1
