ChromeOS project contributions from 01/January/2015 to 31/December/2015

Overall
Contributor,December 2015
intel.com,118624
gmail.com,100774
redhat.com,47797
linaro.org,28846
kernel.org,27375
chromium.org,25837
linux-foundation.org,22483
samsung.com,19468
google.com,19298
amd.com,16979

Project: chromite
Contributor,December 2015
chromium.org,1059
google.com,478
codeaurora.org,4
intel.com,1

Project: chromite/third_party/swarming.client
Contributor,December 2015
chromium.org,124
rail.com,2

Project: manifest
Contributor,December 2015
chromium.org,51
google.com,20
coreboot.org,4

Project: src/aosp/external/bsdiff
Contributor,December 2015
google.com,27
chromium.org,26
android.com,2

Project: src/aosp/external/libchrome
Contributor,December 2015
google.com,156
chromium.org,2

Project: src/aosp/external/minijail
Contributor,December 2015
google.com,70
chromium.org,23
android.com,2

Project: src/aosp/frameworks/native
Contributor,December 2015
google.com,2190
android.com,67
codeaurora.org,14
flanker017.me,12
imgtec.com,9
gmail.com,9
tycho.nsa.gov,4
lge.com,2
intel.com,2
spreadtrum.com,1
nvidia.com,1
arm.com,1

Project: src/aosp/system/core/base
Contributor,December 2015
google.com,60
android.com,1

Project: src/aosp/system/core/libbacktrace
Contributor,December 2015
google.com,34
android.com,1

Project: src/aosp/system/core/libcutils
Contributor,December 2015
google.com,83
android.com,1

Project: src/aosp/system/core/liblog
Contributor,December 2015
google.com,69

Project: src/aosp/system/core/libutils
Contributor,December 2015
google.com,52

Project: src/aosp/system/keymaster
Contributor,December 2015
google.com,928

Project: src/aosp/system/libsync
Contributor,December 2015
google.com,5

Project: src/aosp/system/update_engine
Contributor,December 2015
google.com,197
chromium.org,149

Project: src/aosp/toolchain/binutils
Contributor,December 2015
google.com,31
arm.com,11
gmail.com,8
redhat.com,2
mediatek.com,1
intel.com,1
imgtec.com,1
codesourcery.com,1

Project: src/aosp/toolchain/gcc
Contributor,December 2015
google.com,67
samsung.com,10
intel.com,6
imgtec.com,5
138bc75d-0d04-0410-961f-82ee72b054a4,3
ucw.cz,1
mediatek.com,1
gmail.com,1

Project: src/chromium/depot_tools
Contributor,December 2015
chromium.org,284
google.com,37
opera.com,3
intel.com,3
samsung.com,1

Project: src/chromium/src/buildtools/clang_format/script
Contributor,December 2015
djasper,16
klimek,6
kcc,5
aaronballman,2
rengolin,1
nico,1
grosser,1
d0k,1
chandlerc,1
cbieneman,1

Project: src/chromium/src/third_party/Python-Markdown
Contributor,December 2015
chromium.org,3

Project: src/chromium/src/tools/md_browser
Contributor,December 2015
chromium.org,7

Project: src/overlays
Contributor,December 2015
chromium.org,304
intel.com,96
google.com,63
quantatw.com,28
samsung.com,14
mediatek.com,11
nvidia.com,6
rock-chips.com,4
broadcom.com,4
wistron.com,3
synaptics.com,2
ami.com,2
marvell.com,1
coreboot.org,1
asus.com,1
ami.com.tw,1

Project: src/platform/assets
Contributor,December 2015
chromium.org,18

Project: src/platform/audiotest
Contributor,December 2015
chromium.org,2
google.com,1

Project: src/platform/battery_updater
Contributor,December 2015
chromium.org,10

Project: src/platform/bmpblk
Contributor,December 2015
chromium.org,37
google.com,1

Project: src/platform/bootcache
Contributor,December 2015
chromium.org,2

Project: src/platform/btsocket
Contributor,December 2015
chromium.org,1

Project: src/platform/chameleon
Contributor,December 2015
google.com,64
chromium.org,54

Project: src/platform/cr50
Contributor,December 2015
chromium.org,1111
intel.com,158
google.com,128
ite.com.tw,43
mediatek.com,39
quantatw.com,26
nuvoton.com,18
samsung.com,4
rock-chips.com,3
bizlinktech.com,2
asus.com,2
fairchildsemi.com,1
ami.com.tw,1

Project: src/platform/crostestutils
Contributor,December 2015
chromium.org,32
google.com,23

Project: src/platform/depthcharge
Contributor,December 2015
chromium.org,232
google.com,174
intel.com,40
mediatek.com,32
imgtec.com,18
nvidia.com,15
codeaurora.org,10
rock-chips.com,8
coreboot.org,7
quantatw.com,4
broadcom.com,3
asus.com,1

Project: src/platform/dev
Contributor,December 2015
chromium.org,82
google.com,18

Project: src/platform/drm-tests
Contributor,December 2015
chromium.org,10
nvidia.com,4
google.com,1

Project: src/platform/ec
Contributor,December 2015
chromium.org,1111
intel.com,158
google.com,128
ite.com.tw,43
mediatek.com,39
quantatw.com,26
nuvoton.com,18
samsung.com,4
rock-chips.com,3
