Chromium project contributions from 01/February/2020 to 29/February/2020

Overall
Contributor,February 2020
chromium.org,5426
google.com,1573
microsoft.com,165
igalia.com,151
opera.com,52
intel.com,21
samsung.com,20
ca.ibm.com,19
gmail.com,16
arm.com,15

Chromium
Contributor,February 2020
chromium.org,5029
google.com,1153
igalia.com,150
microsoft.com,143
opera.com,52
samsung.com,20
intel.com,16
tambre.ee,10
yandex-team.ru,9
gmail.com,9
googlemail.com,8
navercorp.com,4
lge.com,4
huawei.com,3
flygoat.com,2
fb.com,2
davidmanouchehri.com,2
vivaldi.com,1
soundtrap.com,1
slack-corp.com,1
inf.u-szeged.hu,1
arm.com,1
.chromium.org,1

Skia
Contributor,February 2020
google.com,410
chromium.org,31
microsoft.com,2
gmail.com,2
amazon.com,2

V8
Contributor,February 2020
chromium.org,334
ca.ibm.com,19
microsoft.com,17
arm.com,14
google.com,10
gmail.com,5
loongson.cn,3
intel.com,3
libstarrify.so,2
gus.host,2
vewd.com,1
mwiacek.com,1
igalia.com,1
essensium.com,1

WebGL
Contributor,February 2020
,1

WebGPU
Contributor,February 2020
chromium.org,32
microsoft.com,3
intel.com,2
