Chromium project contributions from 01/January/2020 to 31/January/2020

Overall
Contributor,January 2020
chromium.org,6814
google.com,1448
igalia.com,203
microsoft.com,158
intel.com,36
samsung.com,27
ca.ibm.com,26
gmail.com,22
opera.com,19
navercorp.com,8

Chromium
Contributor,January 2020
chromium.org,6394
google.com,988
igalia.com,203
microsoft.com,142
intel.com,31
samsung.com,27
opera.com,19
gmail.com,19
navercorp.com,8
googlemail.com,8
yandex-team.ru,5
tambre.ee,5
brave.com,5
arm.com,3
mforney.org,2
huawei.com,2
corp.mail.ru,2
sony.com,1
privat.broulik.de,1
lge.com,1
amazon.com,1

Skia
Contributor,January 2020
google.com,446
chromium.org,17
amazon.com,3

V8
Contributor,January 2020
chromium.org,403
ca.ibm.com,26
microsoft.com,16
google.com,9
loongson.cn,7
arm.com,5
intel.com,4
gmail.com,2
tnie.de,1
gus.host,1
fb.com,1
bnoordhuis.nl,1
addaleax.net,1

WebGL
Contributor,January 2020
google.com,5
mozilla.com,2
intel.com,1
gmail.com,1
