Chromium project contributions from 01/October/2019 to 31/October/2019

Overall
Contributor,October 2019
chromium.org,6754
google.com,1349
igalia.com,397
microsoft.com,271
gmail.com,64
opera.com,51
intel.com,40
ca.ibm.com,23
samsung.com,18
arm.com,10

Chromium
Contributor,October 2019
chromium.org,6228
google.com,1017
igalia.com,393
microsoft.com,247
opera.com,50
gmail.com,44
intel.com,38
samsung.com,18
lge.com,8
tambre.ee,7
yandex-team.ru,6
qt.io,6
vewd.com,4
sogou-inc.com,4
inf.u-szeged.hu,3
xiaomi.com,2
pengutronix.de,2
navercorp.com,2
arm.com,2
vivaldi.net,1
vivaldi.com,1
mwiacek.com,1
imagination.corp-partner.google.com,1
fb.com,1
cloudmosa.com,1
amazon.com,1

Skia
Contributor,October 2019
google.com,322
chromium.org,40
opera.com,1
mozilla.com,1
gmail.com,1
bitworking.org,1

V8
Contributor,October 2019
chromium.org,486
microsoft.com,24
ca.ibm.com,23
gmail.com,19
arm.com,8
gus.host,6
igalia.com,4
google.com,4
addaleax.net,3
netflix.com,2
intel.com,2
janeasystems.com,1
ibm.com,1

WebGL
Contributor,October 2019
google.com,6
mozilla.com,3
alum.mit.edu,3
users.noreply.github.com,2
