Contributor,January 2015
mansr.com,22
mail.huji.ac.il,22
lxorguk.ukuu.org.uk,22
linuxtv.org,22
linaro.com,22
kth.se,22
kb.kras.ru,22
jp.fujitsu.com,22
hotmail.com,22
hitachi.com,22
hauke-m.de,22
hartkopp.net,22
gmx.net,22
flaterco.com,22
flashics.com,22
dresearch-fe.de,22
distanz.ch,22
deif.com,22
chronox.de,22
caviumnetworks.com,22
arista.com,22
amazon.de,22
I-love.SAKURA.ne.jp,22
163.com,22
rutgers.edu,20
leaflabs.com,20
codenomicon.com,20
posteo.de,19
spinetix.com,18
koconnor.net,18
candelatech.com,18
denx.de,17
tycho.nsa.gov,14
sipsolutions.net,13
lge.com,13
Parallels.com,13
xmission.com,12
uid0.hu,12
studio-punkt.com,12
zonque.org,11
yahoo.com,11
williamsclan.us,11
who-t.net,11
virtuousgeek.org,11
uclouvain.be,11
twitter.com,11
tuxion.com,11
thegavinli.com,11
telus.com,11
telegraphics.com.au,11
ssi.bg,11
southpole.se,11
skitlab.ru,11
sergej.pp.ru,11
sequanux.org,11
scarsita.it,11
sandisk.com,11
sakamocchi.jp,11
rtschenk.de,11
rickdunn.com,11
renyi.mta.hu,11
queasysnail.net,11
qlogic.com,11
public.gmane.org,11
osandov.com,11
oracledbadirect.com,11
nummist.com,11
nsn.com,11
nexus-software.ie,11
neuling.org,11
netapp.com,11
mybboard.net,11
mina86.com,11
micron.com,11
men.de,11
melix.org,11
me.com,11
math.uni-bielefeld.de,11
marirs.net.in,11
marel.com,11
mail.muni.cz,11
lwn.net,11
luxul.com,11
lse.epita.fr,11
loicp.eu,11
linuxhacker.ru,11
linux-vserver.org,11
lemonage.de,11
konagma.com,11
jwilk.net,11
josephb.org,11
jochen.org,11
jdsu.com,11
jcrosoft.com,11
jauu.net,11
interlog.com,11
igel.co.jp,11
honzamrazek.cz,11
heimpold.de,11
googlers.com,11
gilani.eu,11
gannon.se,11
g0hl1n.net,11
eukrea.com,11
etas.com,11
einval.com,11
einserver.de,11
edkovsky.org,11
earth.li,11
dion.org.ua,11
debian.org,11
cyaninc.com,11
colorado.edu,11
coderivium.com,11
cmf.nrl.navy.mil,11
clara.co.uk,11
certsign.ro,11
cel.com,11
cdac.in,11
cavium.com,11
capellamicro.com,11
bues.ch,11
bmw-carit.de,11
bitmath.org,11
austad.us,11
armadeus.com,11
arcor.de,11
ao2.it,11
andrew.cmu.edu,11
ad-holdings.co.uk,11
ZenIV.linux.org.uk,11
sigluy.net,10
mni.thm.de,10
gkr.i24.cc,10
eclipso.eu,10
wertarbyte.de,9
quantatw.com,8
mail.uni-paderborn.de,8
doukki.net,7
vidarholen.net,6
ravellosystems.com,6
nuvoton.com,6
georgi-clan.de,6
das-labor.org,6
whiz.se,5
unixzen.com,5
salscheider-online.de,5
misaki.pl,5
jsg.id.au,5
apple.com,5
3adev.fr,5
siemens.com,4
klimek,4
NetBSD.org,4
weilnetz.de,3
vdsz.com,3
ronetix.at,3
kamp.de,3
htc.com,3
hellion.org.uk,3
gibson.dropbear.id.au,3
writeme.com,2
verizon.com,2
ubuntu.com,2
sartura.hr,2
nbsps.com,2
motorola.com,2
lynxeye.de,2
kvack.org,2
herbrechtsmeier.net,2
fe80.eu,2
eu.citrix.com,2
coreboot.org,2
cellrox.com,2
bitland.com.cn,2
asus.com,2
aaronballman,2
vanguardiasur.com.ar,1
users.sourceforge.jp,1
tetronik.com,1
soulik.info,1
quantacn.com,1
prodrive-technologies.com,1
plaes.org,1
ozlabs.ru,1
ossystems.com.br,1
orlitzky.com,1
northern-ridge.com.au,1
mork.no,1
mail.ru,1
macqel.be,1
lekensteyn.nl,1
lantiq.com,1
kcc,1
itdev.co.uk,1
invlim.com,1
include.gr,1
geral.com,1
gdt.id.au,1
fugro.nl,1
freebox.fr,1
fr.ibm.com,1
e8storage.com,1
datacom.ind.br,1
cs.umu.se,1
cit-ec.uni-bielefeld.de,1
cbieneman,1
bbv.ch,1
ausil.us,1
