Chromium project contributions from 01/December/2019 to 31/December/2019

Overall
Contributor,December 2019
chromium.org,4823
google.com,1377
igalia.com,319
microsoft.com,115
intel.com,43
opera.com,31
gmail.com,24
navercorp.com,8
ca.ibm.com,8
arm.com,7

Chromium
Contributor,December 2019
chromium.org,4569
google.com,1049
igalia.com,318
microsoft.com,108
intel.com,37
opera.com,31
gmail.com,17
navercorp.com,8
googlemail.com,6
fb.com,6
samsung.com,4
lge.com,4
arm.com,4
yandex-team.ru,3
vivaldi.com,3
xiaomi.com,2
sogou-inc.com,2
kl.wtf,2
vewd.com,1
privat.broulik.de,1
mforney.org,1
inf.u-szeged.hu,1
brave.com,1

Skia
Contributor,December 2019
google.com,328
chromium.org,21
gmail.com,4

V8
Contributor,December 2019
chromium.org,233
ca.ibm.com,8
microsoft.com,7
loongson.cn,6
intel.com,6
gmail.com,3
arm.com,3
addaleax.net,3
igalia.com,1
ibm.com,1
gus.host,1

WebGL
Contributor,December 2019
gmail.com,2
apple.com,2
mozilla.com,1
grorg.org,1

WebGPU
Contributor,December 2019
chromium.org,54
intel.com,10
microsoft.com,3
google.com,3
