Chromium project contributions from 01/July/2016 to 31/July/2016

Overall
Contributor,July 2016
chromium.org,5671
google.com,704
intel.com,133
samsung.com,73
opera.com,52
alum.mit.edu,34
gmail.com,29
ca.ibm.com,24
imgtec.com,23
igalia.com,17

Chromium
Contributor,July 2016
chromium.org,4870
google.com,289
intel.com,73
samsung.com,72
opera.com,50
gmail.com,17
yandex-team.ru,15
navercorp.com,13
igalia.com,11
amazon.com,7
nvidia.com,4
yoav.ws,2
xiaomi.com,2
robwu.nl,2
rnc-ag.de,2
osandov.com,1
dam.io,1
codeaurora.org,1

Skia
Contributor,July 2016
google.com,389
chromium.org,114
skia.org,4
opera.com,2
mozilla.com,2
intel.com,1
gmail.com,1

V8
Contributor,July 2016
chromium.org,583
google.com,26
intel.com,25
ca.ibm.com,24
imgtec.com,23
arm.com,10
gmail.com,9
igalia.com,6
uk.ibm.com,2
strongloop.com,1
samsung.com,1

WebGL
Contributor,July 2016
chromium.org,104
intel.com,34
alum.mit.edu,34
wallez.net,13
nvidia.com,6
gmail.com,2
mozilla.com,1
ad.corp.google.com,1

WebGPU
Contributor,July 2016
,1
