ChromeOS project contributions from 01/May/2015 to 31/May/2015

Overall
Contributor,May 2015
gmail.com,110
chromium.org,100
coreboot.org,13
google.com,9
georgi-clan.de,9
intel.com,7
xs4all.nl,6
users.sourceforge.net,6
raptorengineeringinc.com,6
se-eng.com,5
nvidia.com,2
zamaudio.com,1
mediatek.com,1
kollasch.net,1
felixheld.de,1
beloved.name,1
adv.bruhnspace.com,1

Project: src/third_party/coreboot-zork
Contributor,May 2015
gmail.com,110
chromium.org,100
coreboot.org,13
google.com,9
georgi-clan.de,9
intel.com,7
xs4all.nl,6
users.sourceforge.net,6
raptorengineeringinc.com,6
se-eng.com,5
nvidia.com,2
zamaudio.com,1
mediatek.com,1
kollasch.net,1
felixheld.de,1
beloved.name,1
adv.bruhnspace.com,1

Project: src/third_party/cups
Contributor,May 2015
a1ca3aef-8c08-0410-bb20-df032aa958be,45

Project: src/third_party/eclass-overlay
Contributor,May 2015
chromium.org,4

Project: src/third_party/edk2
Contributor,May 2015
intel.com,184
arm.com,39
linaro.org,17
redhat.com,9
hp.com,1
gmail.com,1

Project: src/third_party/flashrom
Contributor,May 2015
chromium.org,3
intel.com,2

Project: src/third_party/fsp/cml/edk2/branch1
Contributor,May 2015
intel.com,184
arm.com,39
linaro.org,17
redhat.com,9
hp.com,1
gmail.com,1

Project: src/third_party/fsp/cnl/edk2
Contributor,May 2015
intel.com,184
arm.com,39
linaro.org,17
redhat.com,9
hp.com,1
gmail.com,1

Project: src/third_party/fsp/glk/edk2
Contributor,May 2015
intel.com,184
arm.com,39
linaro.org,17
redhat.com,9
hp.com,1
gmail.com,1

Project: src/third_party/fsp/icl/edk2
Contributor,May 2015
intel.com,184
arm.com,39
linaro.org,17
redhat.com,9
hp.com,1
gmail.com,1

Project: src/third_party/fwupd
Contributor,May 2015
hughsie.com,7
users.noreply.github.com,2

Project: src/third_party/hdctools
Contributor,May 2015
chromium.org,5
google.com,4
se-eng.com,2
rock-chips.com,1

Project: src/third_party/igt-gpu-tools
Contributor,May 2015
intel.com,70
chris-wilson.co.uk,14
ffwll.ch,2
google.com,1
gmail.com,1

Project: src/third_party/kernel/upstream
Contributor,May 2015
gmail.com,687
intel.com,605
redhat.com,418
kernel.org,410
linaro.org,223
suse.de,132
zeniv.linux.org.uk,128
ibm.com,128
linux-foundation.org,126
arndb.de,116
samsung.com,111
visionengravers.com,108
arm.com,106
davemloft.net,100
google.com,83
gondor.apana.org.au,82
glider.be,79
osg.samsung.com,74
oracle.com,74
free-electrons.com,74
codeaurora.org,74
metafoo.de,73
freescale.com,62
amd.com,61
lst.de,60
ti.com,57
linuxhacker.ru,57
linuxfoundation.org,52
iki.fi,49
nvidia.com,44
pengutronix.de,43
lip6.fr,43
suse.com,39
infradead.org,38
atomide.com,37
unisys.com,36
solarflare.com,36
mellanox.com,34
huawei.com,34
fb.com,33
renesas.com,30
xilinx.com,29
windriver.com,29
linutronix.de,28
goodmis.org,28
broadcom.com,28
mev.co.uk,27
avagotech.com,27
arm.linux.org.uk,27
skynet.be,26
