Chromium project contributions from 01/November/2019 to 30/November/2019

Overall
Contributor,November 2019
chromium.org,6008
google.com,1375
igalia.com,285
microsoft.com,147
intel.com,52
gmail.com,33
opera.com,24
ca.ibm.com,23
loongson.cn,18
arm.com,10

Chromium
Contributor,November 2019
chromium.org,5544
google.com,1020
igalia.com,284
microsoft.com,132
intel.com,49
opera.com,24
gmail.com,24
samsung.com,8
yandex-team.ru,7
vivaldi.com,7
sogou-inc.com,7
lge.com,5
navercorp.com,4
arm.com,4
xiaomi.com,2
corp.mail.ru,2
cloudmosa.com,2
vewd.com,1
tambre.ee,1
soundtrap.com,1
privat.broulik.de,1
mwiacek.com,1
mozilla.com,1
mikepennisi.com,1
googlemail.com,1
collabora.com,1
brave.com,1

Skia
Contributor,November 2019
google.com,353
chromium.org,21
gmail.com,1
android.com,1

V8
Contributor,November 2019
chromium.org,443
ca.ibm.com,23
loongson.cn,18
microsoft.com,15
gmail.com,8
arm.com,6
intel.com,3
addaleax.net,3
google.com,2
yandex-team.ru,1
netflix.com,1
igalia.com,1
ibm.com,1
gus.host,1

WebGL
Contributor,November 2019
,1
