Chromium project contributions from 01/July/2019 to 31/July/2019

Overall
Contributor,July 2019
chromium.org,6240
google.com,1390
igalia.com,346
microsoft.com,187
intel.com,77
opera.com,68
gmail.com,34
arm.com,13
samsung.com,10
lge.com,9

Chromium
Contributor,July 2019
chromium.org,5779
google.com,955
igalia.com,345
microsoft.com,169
intel.com,71
opera.com,68
gmail.com,22
samsung.com,10
lge.com,9
vewd.com,7
yandex-team.ru,6
sogou-inc.com,4
navercorp.com,4
xiaomi.com,3
oliverdunk.com,3
arm.com,3
fb.com,2
mwiacek.com,1
logitech.com,1

Skia
Contributor,July 2019
google.com,398
chromium.org,44
gmail.com,1

V8
Contributor,July 2019
chromium.org,417
google.com,36
microsoft.com,18
gmail.com,11
arm.com,10
ca.ibm.com,9
ibm.com,8
intel.com,6
igalia.com,1
fb.com,1

WebGL
Contributor,July 2019
mozilla.com,3
alum.mit.edu,2
google.com,1
