Contributor,September 2015
6wind.com,22
hughsie.com,20
anholt.net,20
koconnor.net,16
georgi-clan.de,16
tuhh.de,15
opensource.altera.com,15
ijw.co.nz,15
dronecode.org.uk,15
yandex.ru,14
ucw.cz,14
the-dreams.de,13
sequanux.org,13
majess.pl,13
kernel.crashing.org,13
compulab.co.il,13
collabora.com,13
web.de,12
vidarholen.net,12
samba.org,12
gmx.net,12
zx2c4.com,11
ziswiler.com,11
wsystem.com,11
welchs.me.uk,11
vt.edu,11
virtualopensystems.com,11
vermin.nl,11
unixzen.com,11
umich.edu,11
ulg.ac.be,11
tu-ilmenau.de,11
tronnes.org,11
tribudubois.net,11
trendmicro.com.cn,11
topic.nl,11
srcf.ucam.org,11
silentcreek.de,11
sang-engineering.com,11
sandisk.com,11
rowland.harvard.edu,11
rosalab.ru,11
rit.edu,11
rempel-privat.de,11
purestorage.com,11
powercraft.nl,11
posern.org,11
poochiereds.net,11
phytec.de,11
peak-system.com,11
ozlabs.org,11
outlook.com,11
oljud.se,11
obsidianresearch.com,11
nodalink.com,11
neverware.com,11
natisbad.org,11
nasa.gov,11
mveas.com,11
mniewoehner.de,11
microsoft.com,11
micile.com,11
marirs.net.in,11
mansr.com,11
m.disordat.com,11
lxnav.com,11
lightnvm.io,11
laposte.net,11
kudzu.us,11
kpanic.de,11
kathrein-sachsen.de,11
kapsi.fi,11
jwilk.net,11
imms.de,11
homecomputing.fr,11
hartkopp.net,11
hadess.net,11
finsecur.com,11
fel.cvut.cz,11
eurekelettronica.it,11
eukrea.com,11
ericsson.com,11
embedded-bits.co.uk,11
edkovsky.org,11
eclipso.eu,11
earth.li,11
ddn.com,11
cypress.com,11
cs.cmu.edu,11
cornell.edu,11
compro.net,11
cfbw.eu,11
ce.jp.nec.com,11
c0d3.blue,11
brocade.com,11
braincalibration.de,11
bjorling.me,11
bell.net,11
axtens.net,11
avagotech.com,11
ao2.it,11
amberadams.co,11
alphalink.fr,11
alien8.de,11
ZenIV.linux.org.uk,11
3way.com.ar,11
sigluy.net,10
mozilla.com,10
coreboot.org,10
paulk.fr,8
a1ca3aef-8c08-0410-bb20-df032aa958be,8
daynix.com,7
braap.org,7
aleksander.es,7
weilnetz.de,6
quantatw.com,6
gibson.dropbear.id.au,6
freeradius.org,6
rackspace.com,5
piie.net,5
jlekstrand.net,5
dev.carbon-project.org,5
alterapraxis.com,5
rwth-aachen.de,4
ossystems.com.br,4
codesourcery.com,4
smarttech.com,3
ozlabs.ru,3
miraclelinux.com,3
mielczarek.org,3
kamp.de,3
greensocs.com,3
android.com,3
vodalys.com,2
tuxera.com,2
tdiedrich.de,2
synaptics.com,2
skynet.be,2
raptorengineeringinc.com,2
donderklumpen.de,2
djasper,2
digi.com,2
boundarydevices.com,2
ami.com.tw,2
amacapital.net,2
zxdesign.info,1
xelmo.com,1
xdel.ru,1
wwwdotorg.org,1
wistron.com,1
vivier.eu,1
verizon.com,1
tycoint.com,1
tkos.co.il,1
tilera.com,1
sysgo.com,1
spreadtrum.com,1
sims.pl,1
sandeen.net,1
rjwysocki.net,1
osadl.org,1
oevsv.at,1
odiso.com,1
o.mandel,1
nathanrossi.com,1
mm-sol.com,1
micron.com,1
members.leeds.ac.uk,1
logicpd.com,1
ll.mit.edu,1
jsg.id.au,1
ixit.cz,1
ilande.co.uk,1
hurleysoftware.com,1
hostmobility.com,1
heimpold.de,1
gnu.org,1
gmx.com,1
esd.eu,1
embedded.rocks,1
de.bosch.com,1
coreos.com,1
constexpr.org,1
codingfarm.de,1
cmss.chinamobile.com,1
centrum.cz,1
138bc75d-0d04-0410-961f-82ee72b054a4,1
