Chromium project contributions from 01/October/2018 to 31/October/2018

Overall
Contributor,October 2018
chromium.org,7146
google.com,1246
igalia.com,97
opera.com,96
gmail.com,77
samsung.com,62
intel.com,53
skia.org,28
ca.ibm.com,19
yandex-team.ru,9

Chromium
Contributor,October 2018
chromium.org,6347
google.com,723
opera.com,95
igalia.com,93
samsung.com,61
gmail.com,55
intel.com,42
yandex-team.ru,9
navercorp.com,8
vewd.com,7
mwiacek.com,5
lge.com,5
microsoft.com,4
einfochips.com,3
soundtrap.com,2
cloudflare.com,2
yoav.ws,1
inf.u-szeged.hu,1
ibm.com,1
huawei.com,1
fb.com,1
bocoup.com,1
arm.com,1

Skia
Contributor,October 2018
google.com,490
chromium.org,56
skia.org,28

V8
Contributor,October 2018
chromium.org,734
google.com,33
ca.ibm.com,19
mips.com,9
gmail.com,9
ibm.com,6
igalia.com,4
microsoft.com,2
arm.com,2
wavecomp.com,1
samsung.com,1
opera.com,1
mmarchini.me,1
intel.com,1
gus.host,1

WebGL
Contributor,October 2018
gmail.com,13
alum.mit.edu,5
mozilla.com,3
protonmail.com,1
khronos.org,1
intel.com,1

WebGPU
Contributor,October 2018
intel.com,9
chromium.org,9
