Contributor,December 2019
valentin-vidic.from.hr,43
rt-rk.com,43
linbit.com,43
lexmark.com,43
displaylink.com,43
dev.tdt.de,43
candelatech.com,43
apple.com,43
networkplumber.org,42
linux.fjfi.cvut.cz,42
dronecode.org.uk,42
vyatta.att-mail.com,41
semihalf.com,41
ite.corp-partner.google.com,41
fredlawl.com,41
cambridgegreys.com,41
ubuntu.com,40
stbuehler.de,40
ssi.bg,40
perex.cz,40
eik.bme.hu,40
corrick.kiwi,40
sord.co.jp,39
seberm.com,39
kalray.eu,39
yandex.ru,38
z3ntu.xyz,37
ysoft.com,37
soleen.com,37
maciej.szmigiero.name,37
ens-lyon.org,37
emlix.com,37
cyphar.com,37
bitwise.fi,37
triplefau.lt,36
system76.com,36
stratus.com,36
mail.uni-paderborn.de,36
lenovo.com,36
insidesecure.com,36
electromag.com.au,36
demant.com,36
chrisdown.name,36
artur-rojek.eu,36
FreeBSD.org,36
ucw.cz,35
topic.nl,35
redpinesignals.com,35
paulo.ac,35
kaiser.cx,35
hartkopp.net,35
ericsson.com,35
bell.net,35
aisec.fraunhofer.de,35
tuxdriver.com,34
solid-run.com,34
paul-moore.com,34
nextdimension.cc,34
kragniz.eu,34
kiener-muenchen.de,34
gateworks.com,34
digidescorp.com,34
dell.corp-partner.google.com,34
cloud.ionos.com,34
walle.cc,33
russell.cc,33
realsil.com.cn,33
jp.adit-jv.com,33
invensense.com,33
cdspooner.com,33
aspeedtech.com,33
ah.jp.nec.com,33
usp.br,32
pegatroncorp.com,32
mykernel.net,32
lekensteyn.nl,32
eng.ucsd.edu,32
darbyshire-bryant.me.uk,32
vivier.eu,31
sonarnerd.net,31
skyboo.net,31
loewensteinmedical.de,31
Netapp.com,31
oblong.com,30
neuling.org,30
toke.dk,29
sysam.it,29
ml-pa.com,29
linux-mips.org,29
intra2net.com,29
cerno.tech,29
br-automation.com,29
appneta.com,29
tambre.ee,28
sysgo.com,28
itdev.co.uk,28
imagination.corp-partner.google.com,28
huddly.com,28
cs.cmu.edu,28
asrmicro.com,28
studium.uni-erlangen.de,27
skidata.com,27
shutemov.name,27
nocrew.org,27
lechnology.com,27
beckhoff.com,27
advantech.com.tw,27
speed.at,26
olimex.com,26
logitech.com,26
kinvolk.io,26
freescale.com,26
epam.com,26
elco-automation.de,26
vaisala.com,25
okoko.fi,25
mediatek.corp-partner.google.com,25
linux-powerpc.org,25
kpanic.de,25
inthat.cloud,25
hygon.cn,25
grinn-global.com,25
scratchpost.org,24
innovation.ch,24
informatik.wtf,24
ettus.com,24
cern.ch,24
centosproject.org,24
HansenPartnership.com,24
strongswan.org,23
rwth-aachen.de,23
metanate.com,23
loongson.cn,23
h3c.com,23
greensocs.com,23
csail.mit.edu,23
cloudbasesolutions.com,23
asem.it,23
accesio.com,23
vandijck-laurijssen.be,22
simonwunderlich.de,22
lambda.lt,22
i-love.sakura.ne.jp,22
hotmail.de,22
fossix.org,22
caviumnetworks.com,22
brixandersen.dk,22
bowerswilkins.com,22
wiwynn.com,21
wago.com,21
peak-system.com,21
os.amperecomputing.com,21
nwl.cc,21
nitk.edu.in,21
ncentric.com,21
metanetworks.com,21
horus.com,21
fbihome.de,21
esd.eu,21
disroot.org,21
cesnet.cz,21
bt.com,21
andred.net,21
witiproducts.com,20
thefoundry.co.uk,20
martingkelly.com,20
ijw.co.nz,20
dlink.ru,20
cs.washington.edu,20
cnexlabs.com,20
purestorage.com,19
orange.com,19
licor.com,19
inspur.com,19
gmx.us,19
emersion.fr,19
cirrus.com,19
babayev.com,19
archlinux.org,19
Apache.Org,19
zhaoxin.com,18
zary.sk,18
timurcelik.de,18
surriel.com,18
srcf.ucam.org,18
skynet.be,18
rockwellcollins.com,18
norrbonn.se,18
kb.kras.ru,18
jwilk.net,18
jrtc27.com,18
javigon.com,18
internships.antmicro.com,18
emc.com.tw,18
domdv.de,18
cjr.nz,18
cduestc.edu.cn,18
bytedance.com,18
brennan.io,18
brainfault.org,18
bitland.com.cn,18
bayhubtech.com,18
sk2.org,17
runbox.com,17
protonmail.ch,17
outlook.de,17
jsg.id.au,17
jabil.com,17
haasn.xyz,17
freebox.fr,17
dev.carbon-project.org,17
berkeley.edu,17
12-10e.me,17
thinci.com,16
sigma-surface-science.com,16
rutgers.edu,16
plume.com,16
nexus-software.ie,16
micron.com,16
maine.edu,16
m3y3r.de,16
jm0.eu,16
ge.com,16
engestrom.ch,16
dlrobertson.com,16
de.sauter-bc.com,16
de.bosch.com,16
ddn.com,16
comcast.net,16
bewilderbeest.net,16
analogixsemi.com,16
ami.com,16
tu-ilmenau.de,15
thorsis.com,15
steffen-goertz.de,15
silverbackltd.com,15
risingedge.co.za,15
osg.samsung.com,15
nutanix.com,15
live.com,15
linux.microsoft.com,15
lcfc.corp-partner.google.com,15
klausen.dk,15
iluvatar.ai,15
hcl.com,15
hardenedlinux.org,15
genesyslogic.com.tw,15
fpond.eu,15
crashcourse.ca,15
ccbib.org,15
NetBSD.org,15
1wt.eu,15
users.noreply.github.com,14
tuxedocomputers.com,14
tcd.ie,14
tandemg.com,14
taedcke.com,14
sandeen.net,14
paf.com,14
online.net,14
mni.thm.de,14
mind.be,14
mbobrowski.org,14
m2i.co.kr,14
linux.ee,14
linode.com,14
lemmela.net,14
heine.so,14
fivetechno.de,14
dominikbrodowski.net,14
ts.fujitsu.com,13
thegavinli.com,13
public-files.de,13
probst.it,13
openbsd.org,13
omicronenergy.com,13
nokia-bell-labs.com,13
nigauri.org,13
live.cn,13
kwaak.net,13
kernkonzept.com,13
jpvw.nl,13
jp.panasonic.com,13
hug.cx,13
gmx.co.uk,13
gaireg.de,13
fluxnic.net,13
edu.hefr.ch,13
draconx.ca,13
dawes.za.net,13
david-bauer.net,13
boundarydevices.com,13
blueri.se,13
blackhole.kfki.hu,13
whu.edu.cn,12
users.sourceforge.jp,12
uchuujin.de,12
threespeedlogic.com,12
tennantco.com,12
techveda.org,12
sweptlaser.com,12
savoirfairelinux.com,12
s-opensource.com,12
rasterman.com,12
philpotter.co.uk,12
pengaru.com,12
owltronix.com,12
origamienergy.com,12
opensuse.org,12
njomotys.info,12
nestlabs.com,12
koncepto.io,12
infinera.com,12
enpas.org,12
dudau.co.uk,12
datto.com,12
datenfreihafen.org,12
ch1p.com,12
bluwirelesstechnology.com,12
allycomm.com,12
Arm.com,12
xiaomi.com,11
unixzen.com,11
startmail.com,11
silicon-gears.com,11
sai.msu.ru,11
rvc.renesas.com,11
qualcomm.corp-partner.google.com,11
qti.qualcomm.com,11
qq.com,11
outlook.com.au,11
mendix.com,11
ltec.ch,11
lisden.com,11
lge.com,11
lemonage.de,11
kresin.me,11
jtan.com,11
inbox.ru,11
globaledgesoftware.corp-partner.google.com,11
generalsoftwareinc.com,11
fedoraproject.org,11
erwinrol.com,11
dh-electronics.com,11
bluwireless.co.uk,11
berndporr.me.uk,11
ao2.it,11
adacore.com,11
ziswiler.com,10
zatta.me,10
unjo.com,10
ucsc.edu,10
tuxera.com,10
tutanota.com,10
tu-dortmund.de,10
tsyrklevich.net,10
tiscali.nl,10
the2masters.de,10
teenage.engineering,10
tau-tec.de,10
stikonas.eu,10
steelseries.com,10
starry.com,10
serialtek.com,10
sam.st,10
ribalda.com,10
preh.de,10
pobox.com,10
physik.fu-berlin.de,10
parrot.com,10
pados.hu,10
ou.edu,10
oberlin.edu,10
naresh.kamboju,10
msn.com,10
microgate.com,10
mforney.org,10
metaloft.com,10
mail.parknet.co.jp,10
loebl.cz,10
live.dk,10
leip.net,10
landisgyr.com,10
koconnor.net,10
joaomoreno.com,10
hotmail.it,10
hohndel.org,10
henkvdlaan.com,10
hashbangbash.com,10
harman.com,10
guarana.org,10
georgi.software,10
flatmax.org,10
espindo.la,10
eero.com,10
digi.com,10
devtank.co.uk,10
dectris.com,10
centricular.com,10
bq.com,10
bobcopeland.com,10
bitmer.com,10
attalasystems.com,10
asu.edu,10
allied-telesis.co.jp,10
accesssoftek.com,10
acadeu.com,10
abatec.at,10
ziu.info,9
weave.works,9
wallix.com,9
volery.com,9
vivint.com,9
vatics.com,9
tuxfamily.org,9
tr-host.de,9
thecshore.com,9
swizzler.org,9
sophos.com,9
silicom-usa.com,9
sierrawireless.com,9
selfnet.de,9
scaleway.com,9
santannapisa.it,9
raptorengineering.com,9
rajagiritech.edu.in,9
python.org,9
plaes.org,9
paulk.fr,9
opperline.com,9
opentech.at,9
opengear.com,9
oh.rr.com,9
notesmail.huawei.com,9
neverware.com,9
mxic.com.tw,9
mungewell.org,9
mixed-mode.de,9
mac.com,9
laposte.net,9
krause.de,9
kistler.com,9
kevlo.org,9
juaristi.eus,9
iris.mystia.org,9
integrasources.com,9
inf.ethz.ch,9
indeed.com,9
hofmannsweb.com,9
gmx.ch,9
git.icu,9
garyguo.net,9
gaikai.com,9
freebsd.org,9
fengch.me,9
epigenesys.com,9
embedur.com,9
embedjournal.com,9
easystack.cn,9
criteo.com,9
cn.bosch.com,9
catalyst.net.nz,9
buserror.net,9
blala.de,9
bitdefender.com,9
bernat.ch,9
aussec.com,9
att.com,9
area49.net,9
amzn.com,9
aliyun.com,9
zamaudio.com,8
willer.it,8
vangils.xyz,8
upb.ro,8
tzimmermann.org,8
timesys.com,8
sipsolutions.net,8
sartura.hr,8
rtp-net.org,8
review.trustedfirmware.org,8
openmesh.com,8
moonfall.com,8
mimoja.de,8
lightnvm.io,8
in.bosch.com,8
halemmerich.com,8
emlid.com,8
duncanhopkins.me.uk,8
darmstadt.ccc.de,8
daenzer.net,8
atmark-techno.com,8
xevo.com,7
xc.jp.nec.com,7
wp.pl,7
wistron.com,7
wifirst.fr,7
vault24.org,7
varadiistvan.hu,7
upmem.com,7
uniroma2.it,7
toxcorp.com,7
thesycon.de,7
skydio.com,7
simonsouth.net,7
rohde-schwarz.com,7
reactos.org,7
protonic.nl,7
poczta.fm,7
pixart.corp-partner.google.com,7
phystech.edu,7
petasan.org,7
orbital-systems.com,7
openwrt.org,7
net.com.org.es,7
members.leeds.ac.uk,7
melexis.com,7
medhas.org,7
me.com,7
mathworks.com,7
lineageos.org,7
lindev.ch,7
labau.com.tw,7
kudzu.us,7
janestreet.com,7
interlog.com,7
ieee.org,7
hitachi.com,7
gnu.org,7
gnome.org,7
g2touch.corp-partner.google.com,7
fuzziesquirrel.com,7
fujitsu.com,7
frus.com,7
fluff.org,7
floodgap.com,7
fastmail.com,7
dilger.ca,7
digitalocean.com,7
darkrain42.org,7
calculquebec.ca,7
borque.com.ar,7
balena.io,7
bachmann.info,7
andrewstrohman.com,7
allwinnertech.com,7
Dreyer.name,7
wangsu.com,6
wand.net.nz,6
vosn.de,6
ugedal.com,6
turingmachine.org,6
tsoy.me,6
treewalker.org,6
taudac.com,6
stud.uni-hannover.de,6
streamunlimited.com,6
spreadtrum.com,6
soccasys.com,6
sgi.com,6
setec.com.au,6
samba.org,6
rosinson.com,6
richtek.com,6
rdvivi-cozumel.jf.intel.com,6
raisecom.com,6
radiodata.biz,6
qiniu.com,6
pp3345.net,6
posteo.net,6
owl.eu.com,6
oregano.at,6
openvz.org,6
opensource.wolfsonmicro.com,6
nyu.edu,6
netbsd.org,6
myself5.de,6
math.uni-bielefeld.de,6
marvil07.net,6
mailbox.org,6
mageia.org,6
linumiz.com,6
leemhuis.info,6
labundy.com,6
kvaser.com,6
khadas.com,6
kernelthusiast.com,6
kernelim.com,6
kepstin.ca,6
keemail.me,6
kde.org,6
kaa.org.ua,6
jue.yt,6
in-tech.com,6
imgtec.com,6
hadrons.org,6
grmr.de,6
free_BSD.org,6
ewol.com,6
ew.tq-group.com,6
efs-auto.de,6
didiglobal.com,6
davidjohnsummers.uk,6
datacom.com.br,6
danwin1210.me,6
daktronics.com,6
cs.utah.edu,6
credativ.de,6
colorfullife.com,6
codeblueprint.co.uk,6
cloudbear.ru,6
cl.cam.ac.uk,6
chronox.de,6
christina-quast.de,6
ce.jp.nec.com,6
c-mauderer.de,6
birdec.tech,6
bensherman.io,6
b4.vu,6
au1.ibm.com,6
assaabloy.com,6
arashfotouhi.com,6
angband.pl,6
alyssa.is,6
altera.com,6
actia.fr,6
ac.auone-net.jp,6
aaronlewis,6
aampglobal.com,6
aalto.fi,6
wwu.de,5
weilnetz.de,5
venev.name,5
toganlabs.com,5
sub.red,5
soeren-tempel.net,5
quicinc.com,5
prod.google.com,5
paulhoad,5
palosanto.com,5
oth-regensburg.de,5
opera.com,5
openedev.com,5
neratec.com,5
micronovasrl.com,5
mc.pp.se,5
linkmauve.fr,5
lairdtech.com,5
kococonnector.com,5
kitware.com,5
kellner.me,5
forallsecure.com,5
foolstep.com,5
flawful.org,5
fireburn.co.uk,5
fintelia.io,5
feralinteractive.com,5
fe80.eu,5
etactica.com,5
endless.net.au,5
drabczyk.org,5
codesourcery.com,5
codemonkey.org.uk,5
chown.ath.cx,5
ca-pape.de,5
birkelund.eu,5
wolfvision.net,4
wizdas.com,4
weidahitech.com,4
tt-cool.com,4
terinstock.com,4
tehnerd.com,4
sysclose.org,4
schupikov.de,4
schrodt.org,4
sandisk.com,4
qti-qualcomm.corp-partner.google.com,4
proglove.de,4
ovn.org,4
omsquare.com,4
octaforge.org,4
ndrille.fr,4
mykolab.com,4
moepi.net,4
mathias.nyman,4
lio96.de,4
linux-ipv6.be,4
kontron.com,4
kamp.de,4
jnt.io,4
jmgao.dev,4
ispace-inc.com,4
iscas.ac.cn,4
inria.fr,4
img.ly,4
hmh.eng.br,4
henneke.me,4
heimpold.de,4
godking.net,4
fernandes.org,4
endocode.com,4
endian.se,4
disruptive-technologies.com,4
deutnet.info,4
daynix.com,4
cn-eng.de,4
cmpwn.com,4
charles.hyde%2540dell.corp-partner.google.com,4
castello.eng.br,4
bosch-sensortec.com,4
arachsys.com,4
amperecomputing.com,4
alien8.de,4
actinius.com,4
zohomail.eu,3
zilogic.com,3
ziepe.ca,3
zf.com,3
yahoo.ca,3
xxxxxxxxx,3
xes-inc.com,3
xen0n.name,3
wtbw.co.uk,3
vger.kernel.org,3
utam0k.jp,3
urbackup.org,3
untangle.com,3
umail.furryterror.org,3
uclouvain.be,3
tweak.net.au,3
tukaani.org,3
tessares.net,3
technexion.com,3
tasossah.com,3
t-2.net,3
szeredi.hu,3
svenschwermer.de,3
starlab.io,3
ssv-embedded.de,3
spreadst.com,3
sp4m.net,3
soulik.info,3
smail.nju.edu.cn,3
sma.de,3
skrimstad.net,3
signal-fire.com,3
sensor-technik.de,3
sensirion.com,3
selasky.org,3
sea.co.uk,3
sdalu.com,3
rzechonek.net,3
ronetix.at,3
rncbc.org,3
rm5248.com,3
reproducible-builds.org,3
rempel-privat.de,3
regit.org,3
quoscient.io,3
queued.net,3
qperret.net,3
procenne.com,3
popple.id.au,3
panokkel.be,3
os.inf.tu-dresden.de,3
oppo.com,3
opentext.com,3
octiron.net,3
notsyncing.net,3
neuralgames.com,3
nasledov.com,3
mutluit.com,3
mrs.ro,3
mobiveil.co.in,3
ml.toshiba.co.jp,3
mkarcher.dialup.fu-berlin.de,3
miraclelinux.com,3
mediatomb.cc,3
marvall.com,3
marcant.net,3
makrotopia.org,3
m.disordat.com,3
lsitec.org.br,3
localhost.localdomain,3
livid.pp.ru,3
linuxlounge.net,3
lespocky.de,3
lemonbeat.com,3
kyle.ee,3
ktownsend.com,3
kolodziej.it,3
koderer.com,3
klingt.org,3
kdab.com,3
kaechele.ca,3
k1024.org,3
juniper.net,3
jd.com,3
jaseg.net,3
ixit.cz,3
ingenico.com,3
ingas-xps13.amr.corp.intel.com,3
illinois.edu,3
il.ibm.com,3
htwg-konstanz.de,3
hirvola.fi,3
hev.cc,3
haxx.se,3
guifi.net,3
gmx.fr,3
geciauskas.com,3
gandi.net,3
fungible.com,3
foobox.net,3
flowbird.group,3
fitzsim.org,3
firemail.cc,3
fieldses.org,3
fidion.de,3
few-bauer.de,3
felipegasper.com,3
fami-braun.de,3
exalondelft.nl,3
eworm.de,3
evidente.se,3
esmil.dk,3
emc.com,3
elektrobit.com,3
eggers-club.de,3
eecs.berkeley.edu,3
eckhofer.com,3
eckelmann.de,3
dxuuu.xyz,3
docs.electronut.in,3
distech-controls.com,3
distanz.ch,3
dingwall.me.uk,3
didichuxing.com,3
darkmatter.ae,3
cs.msu.ru,3
conexant.com,3
computer.org,3
com.utcluj.ro,3
collab.net,3
codyps.com,3
coding4coffee.org,3
codeweavers.com,3
cm4all.com,3
ch.abb.com,3
cesar.org.br,3
cellavision.se,3
celeno.com,3
carlosaurelio.net,3
bwzone.com,3
bues.ch,3
bucknell.edu,3
bsc.es,3
brixit.nl,3
bonedaddy.net,3
blade-group.com,3
bitlabs.co.za,3
birdec.com,3
bi-co.net,3
benettiengineering.com,3
baishancloud.com,3
az8.co,3
avm.de,3
avl.com,3
avionic-design.de,3
autistici.org,3
aurorafoss.org,3
asus.com,3
asmblr.net,3
arm.corp-partner.google.com,3
araneo.si,3
applied-asynchrony.com,3
aol.com,3
antfin.com,3
animalcreek.com,3
anastas.io,3
alumni.tuwien.ac.at,3
alexanderweb.de,3
airmail.cc,3
aim.com,3
afconsult.com,3
adventurousmachines.com,3
adapt-ip.com,3
Oracle.com,3
Knights.ucf.edu,3
Dell.com,3
CARNet.hr,3
80x24.org,3
4sigma.it,3
4rf.com,3
zhaw.ch,2
ya.ru,2
welchs.me.uk,2
wanyeetech.com,2
wachter.cloud,2
vincit.fi,2
vestermark.dk,2
variscite.com,2
universe-factory.net,2
ufpe.br,2
uakom.sk,2
traverse.com.au,2
thundersoft.com,2
tetera.org,2
terryburton.co.uk,2
tdiedrich.de,2
t-online.de,2
t-chip.com.cn,2
sylv.io,2
stud.informatik.uni-erlangen.de,2
smile.fr,2
sf-mail.de,2
seznam.cz,2
serge_sans_paille,2
scs.ch,2
scarletltd.com,2
sammccall,2
samlanning.com,2
rsi-elektrotechnik.de,2
qca.qualcomm.com,2
proxmox.com,2
plumewifi.com,2
piie.net,2
pdp7.com,2
partner-android.googlesource.com,2
oss.nxp.com,2
o2.pl,2
nico,2
netmodule.com,2
mozilla.com,2
motorola.com,2
meraki.com,2
menlosystems.com,2
meklort.com,2
marples.net,2
marcellobauer.com,2
manulytica.com,2
makaio.com,2
lukakovacic.xyz,2
longchamp.me,2
ljh.me,2
lfence.de,2
lauterbach.com,2
lairdconnect.com,2
kiwitree.net,2
juliacomputing.com,2
jones.dk,2
jns.io,2
janustech.com,2
jain.sh,2
infineon.com,2
hedonline.com,2
hazent.com,2
h-bomb.nl,2
golovin.in,2
globaledgesoft.com,2
fortanix.com,2
flameeyes.com,2
f0wl.cc,2
extremenetworks.com,2
evilscientist.cc,2
ergon.ch,2
edited.us,2
decompile.me.uk,2
ddteam.net,2
dark-templar-archives.net,2
cpdesign.com.au,2
corna.info,2
connect.hku.hk,2
comqi.com,2
compulab.co.il,2
christ-es.de,2
bu.edu,2
broda.me,2
braswell.alporthouse.com,2
boichat.ch,2
bennellick.com,2
aurabindo.in,2
atx.name,2
arm.linux.org.uk,2
arcturusnetworks.com,2
apache.org,2
ami.corp-partner.google.com,2
alterapraxis.com,2
ac.upc.edu,2
absintheaudio.com,2
Wilcox-Tech.com,2
2-47.ru,2
zii.aero,1
yandex.com,1
xxxxxxxxxxxxx,1
xilka.com,1
wizery.com,1
wilmers.no,1
wi24rd.ml,1
wbowling.info,1
voleatech.de,1
vmiklos,1
vewd.com,1
vanguardiasur.com.ar,1
valentinblot.org,1
urishaked.com,1
unixcluster.dk,1
unisys.com,1
ukr.net,1
ubicore.net,1
uber.com,1
twilio.com,1
twiddle.net,1
tw.synaptics.com,1
tstellar,1
tridonic.com,1
trendmicro.com.cn,1
tlen.pl,1
tieto.com,1
thequod.de,1
telenordigital.com,1
task.com.hk,1
tanaza.com,1
tachyum.com,1
suning.com,1
stressinduktion.org,1
stimio.fr,1
stacksmashing.net,1
stackpath.com,1
sslab.ics.keio.ac.jp,1
sonymobile.com,1
solinno.co.uk,1
sing.id.au,1
sigmadesigns.com,1
si-vision.com,1
sekurity.fr,1
scherbaum.biz,1
scalecomputing.com,1
sbc,1
sancloud.co.uk,1
sadiqpk.org,1
s5r6.in-berlin.de,1
ryanattard.info,1
rmarramaque.com,1
rjwysocki.net,1
reto-schneider.ch,1
remlab.net,1
redpill-linpro.com,1
rasmussen.co.za,1
quanta.crop-partner.google.com,1
qtec.com,1
qt.io,1
qnap.com,1
prumo.org,1
