Chromium project contributions from 01/October/2015 to 31/October/2015

Overall
Contributor,October 2015
chromium.org,5611
google.com,412
opera.com,106
intel.com,94
gmail.com,86
samsung.com,67
alum.mit.edu,40
nvidia.com,25
yandex-team.ru,17
us.ibm.com,17

Chromium
Contributor,October 2015
chromium.org,4933
google.com,200
opera.com,105
samsung.com,67
intel.com,67
gmail.com,58
yandex-team.ru,17
igalia.com,13
nvidia.com,6
yoav.ws,2
martijnc.be,2
googlemail.com,2
imgtec.com,1
hp.com,1
amazon.com,1

Skia
Contributor,October 2015
google.com,204
chromium.org,101
nvidia.com,10
skia.org,4

V8
Contributor,October 2015
chromium.org,558
intel.com,21
gmail.com,18
us.ibm.com,17
imgtec.com,10
skomski.com,9
google.com,8
arm.com,5
opera.com,1
mediatek.com,1
joyent.com,1
indutny.com,1
igalia.com,1

WebGL
Contributor,October 2015
alum.mit.edu,40
chromium.org,19
gmail.com,10
nvidia.com,9
intel.com,6
mobica.com,4
microsoft.com,1
grorg.org,1

WebGPU
Contributor,October 2015
,1
